2016.01.17,22:00,1.09261,1.09295,1.08692,1.08922,868
2016.01.18,22:00,1.08922,1.0939,1.08593,1.09077,1440
2016.01.19,22:00,1.09078,1.09759,1.08774,1.08893,1786
2016.01.20,22:00,1.08892,1.0922,1.07779,1.08739,2730
2016.01.21,22:00,1.08739,1.08766,1.07891,1.07968,980
2016.01.23,22:00,1.07953,1.08025,1.07892,1.07928,242
2016.01.24,22:00,1.07929,1.0857,1.07895,1.08487,793
2016.01.25,22:00,1.08488,1.08746,1.08187,1.087,907
2016.01.26,22:00,1.08704,1.09166,1.08505,1.0893,1097
2016.01.27,22:00,1.08929,1.09678,1.08698,1.094,1490
2016.01.28,22:00,1.094,1.09488,1.081,1.08332,1709
2016.01.30,22:00,1.08336,1.08355,1.08295,1.08325,110
2016.01.31,22:00,1.08319,1.0913,1.08147,1.08881,1405
2016.02.01,22:00,1.08885,1.094,1.08846,1.09193,801
2016.02.02,22:00,1.09195,1.11457,1.09037,1.11042,2994
2016.02.03,22:00,1.10988,1.12389,1.10696,1.1208,2295
2016.02.04,22:00,1.12077,1.1249,1.1109,1.1153,2254
2016.02.06,22:00,1.11479,1.1149,1.11413,1.11433,109
2016.02.07,22:00,1.11432,1.1216,1.10866,1.11932,2089
2016.02.08,22:00,1.1193,1.13382,1.11622,1.12934,2517
2016.02.09,22:00,1.12935,1.13116,1.11606,1.12918,3004
2016.02.10,22:00,1.12923,1.13764,1.1274,1.13233,1739
2016.02.11,22:00,1.13237,1.13338,1.1214,1.12547,1707
2016.02.13,22:00,1.12378,1.12432,1.1235,1.12369,156
2016.02.14,22:00,1.12374,1.12518,1.11281,1.11556,1657
2016.02.15,22:00,1.11554,1.11932,1.11243,1.11436,1261
2016.02.16,22:00,1.11439,1.11793,1.11061,1.11278,1304
2016.02.17,22:00,1.11276,1.11498,1.10712,1.11067,1364
2016.02.18,22:00,1.11067,1.11394,1.10666,1.11298,1226
2016.02.20,22:00,1.11223,1.1124,1.11081,1.11113,209
2016.02.21,22:00,1.11118,1.1125,1.10032,1.10298,1617
2016.02.22,22:00,1.10295,1.10528,1.09902,1.10196,1154
2016.02.23,22:00,1.10198,1.10464,1.09573,1.10132,1717
