2018.08.28,00:00,85.655,85.780,85.651,85.721,2190
2018.08.29,00:00,85.716,86.319,85.649,86.289,6996
2018.08.30,00:00,86.284,86.318,85.170,85.223,7119
2018.08.31,00:00,85.227,85.259,84.445,84.899,6113
2018.09.03,00:00,84.821,84.868,84.499,84.578,6501
2018.09.04,00:00,84.566,84.748,83.967,84.261,4734
2018.09.05,00:00,84.347,84.634,84.121,84.339,7149
2018.09.06,00:00,84.337,84.350,83.519,83.738,7209
2018.09.07,00:00,83.736,84.385,83.628,84.059,6625
2018.09.09,00:00,84.019,84.123,83.910,83.960,711
2018.09.10,00:00,83.949,84.290,83.837,84.182,6700
2018.09.11,00:00,84.184,85.291,84.183,85.201,7023
2018.09.12,00:00,85.326,85.406,85.275,85.275,1383
2018.09.13,00:00,85.265,85.946,85.244,85.871,6738
2018.09.14,00:00,85.888,85.973,85.518,85.681,6047
2018.09.16,00:00,85.693,85.711,85.568,85.579,602
2018.09.17,00:00,85.566,85.866,85.235,85.240,6477
2018.09.18,00:00,85.243,86.369,85.225,86.293,7093
2018.09.19,00:00,86.300,86.765,86.134,86.695,7138
2018.09.20,00:00,86.694,86.982,86.482,86.875,7039
2018.09.21,00:00,86.880,87.187,86.814,86.899,6172
2018.09.23,00:00,86.824,86.876,86.714,86.830,412
2018.09.24,00:00,86.925,86.956,86.651,86.835,6293
2018.09.25,00:00,86.844,86.993,86.695,86.935,5930
2018.09.26,00:00,86.932,86.992,86.121,86.191,6746
2018.09.27,00:00,86.190,86.869,85.949,86.724,6936
2018.09.28,00:00,86.723,87.819,86.669,87.795,6247
2018.09.30,00:00,88.225,88.379,88.098,88.373,889
2018.10.01,00:00,88.376,88.905,88.182,88.667,6728
2018.10.02,00:00,88.655,88.749,88.211,88.315,6785
2018.10.03,00:00,88.323,88.947,88.222,88.625,7184
2018.10.04,00:00,88.634,88.664,87.676,87.881,7169
2018.10.05,00:00,87.895,88.051,87.433,87.616,6251
2018.10.07,00:00,87.582,87.688,87.487,87.555,757
2018.10.08,00:00,87.546,87.708,86.752,87.048,6821
2018.10.09,00:00,87.041,87.194,86.753,87.088,7241
2018.10.10,00:00,87.096,87.194,85.566,85.624,7546
2018.10.11,00:00,85.617,86.115,85.431,85.750,7788
2018.10.12,00:00,85.741,86.187,85.511,85.882,6703
2018.10.14,00:00,85.911,85.917,85.868,85.882,55
2018.10.15,00:00,85.887,86.129,85.325,85.781,7358
2018.10.16,00:00,85.782,86.625,85.774,86.526,7244
2018.10.17,00:00,86.530,86.621,85.907,86.230,7283
2018.10.18,00:00,86.258,86.301,85.323,85.478,7484
2018.10.19,00:00,85.492,86.109,85.317,85.619,7395
2018.10.22,00:00,85.732,86.034,85.400,85.860,7254
2018.10.23,00:00,85.859,85.902,85.119,85.670,7517
2018.10.24,00:00,85.678,86.553,85.582,85.707,7478
2018.10.25,00:00,85.713,86.044,85.514,85.737,7598
2018.10.26,00:00,85.738,85.752,84.599,85.160,7760
2018.10.29,00:00,85.184,85.642,85.032,85.314,7472
2018.10.30,00:00,85.303,86.000,85.266,86.000,7453
2018.10.31,00:00,86.034,86.131,85.427,85.575,7153
2018.11.01,00:00,85.585,86.052,85.388,85.875,7268
2018.11.02,00:00,85.876,86.340,85.716,86.076,7218
2018.11.05,00:00,86.180,86.334,86.016,86.141,6800
2018.11.06,00:00,86.131,86.277,85.910,86.182,6870
2018.11.07,00:00,86.173,86.506,85.830,86.319,7634
2018.11.08,00:00,86.305,86.721,86.184,86.333,7155
2018.11.09,00:00,86.341,86.505,85.695,85.933,7312
2018.11.10,00:00,85.932,85.995,85.888,85.888,90
2018.11.12,00:00,85.954,86.258,85.616,85.679,6836
2018.11.13,00:00,85.676,86.029,85.515,85.718,7479
2018.11.14,00:00,85.724,85.993,85.280,85.545,7417
2018.11.15,00:00,85.545,86.089,85.191,85.970,7508
2018.11.16,00:00,85.979,85.987,85.245,85.551,7353
2018.11.19,00:00,85.496,85.535,84.958,85.203,6481
2018.11.20,00:00,85.202,85.294,84.359,84.487,7399
2018.11.21,00:00,84.503,85.236,84.393,85.194,7266
2018.11.22,00:00,85.198,85.447,84.985,85.372,7112
2018.11.23,00:00,85.370,85.431,84.804,85.067,7154
2018.11.26,00:00,85.121,85.665,85.072,85.466,6843
2018.11.27,00:00,85.439,85.602,85.122,85.335,7091
2018.11.28,00:00,85.336,85.471,85.009,85.371,6997
2018.11.29,00:00,85.371,85.388,84.910,85.174,7300
2018.11.30,00:00,85.179,85.272,84.927,85.150,7129
2018.12.03,00:00,85.523,85.980,85.357,85.859,7026
2018.12.04,00:00,85.863,85.866,84.667,84.760,7557
2018.12.05,00:00,84.776,84.937,84.217,84.507,7151
2018.12.06,00:00,84.502,84.508,83.318,83.947,7847
2018.12.07,00:00,83.940,84.823,83.845,84.335,7435
2018.12.10,00:00,84.259,84.458,83.957,84.346,7258
2018.12.11,00:00,84.337,84.470,83.990,84.419,7476
2018.12.12,00:00,84.419,84.728,84.374,84.600,7458
2018.12.13,00:00,84.600,84.972,84.527,84.810,7198
2018.12.14,00:00,84.828,84.868,84.368,84.437,7363
2018.12.17,00:00,84.442,84.595,83.717,83.882,7011
2018.12.18,00:00,83.866,83.899,83.104,83.297,7455
2018.12.19,00:00,83.308,83.468,82.846,83.160,7492
2018.12.20,00:00,83.168,83.241,81.691,82.140,7777
2018.12.21,00:00,82.132,82.292,81.514,81.523,7595
2018.12.24,00:00,81.362,81.682,80.833,80.846,6244
2018.12.26,00:00,80.776,81.820,80.730,81.799,7299
2018.12.27,00:00,81.798,81.798,80.708,81.249,7900
2018.12.28,00:00,81.252,81.297,80.432,80.630,7693
2018.12.31,00:00,80.627,80.872,80.046,80.122,7185
2019.01.01,00:00,80.211,80.211,80.211,80.211,1
2019.01.02,00:00,80.212,80.391,79.424,79.929,7550
