2016.01.18,22:00,167.099,169.116,166.337,166.560,5020
2016.01.19,22:00,166.552,166.838,163.982,165.946,5107
2016.01.20,22:00,165.948,167.725,164.459,167.394,5087
2016.01.21,22:00,167.382,170.364,167.084,169.681,4262
2016.01.23,22:00,169.336,169.398,169.166,169.306,435
2016.01.24,22:00,169.305,170.016,168.312,168.556,2660
2016.01.25,22:00,168.556,170.279,166.980,169.948,5207
2016.01.26,22:00,169.950,170.032,168.566,168.917,1900
2016.01.27,22:00,168.900,171.155,168.684,170.642,3201
2016.01.28,22:00,170.642,174.182,170.056,172.534,6361
2016.01.30,22:00,172.850,173.037,172.753,172.930,489
2016.01.31,22:00,172.930,175.020,172.427,174.626,3491
2016.02.01,22:00,174.618,174.726,172.754,172.872,2199
2016.02.02,22:00,172.880,173.756,171.056,172.162,4683
2016.02.03,22:00,172.158,172.480,170.037,170.368,3097
2016.02.04,22:00,170.372,170.540,168.986,169.621,2358
2016.02.06,22:00,169.290,169.345,169.177,169.231,278
2016.02.07,22:00,169.232,170.636,165.972,167.198,7295
2016.02.08,22:00,167.195,167.225,164.558,166.599,4739
2016.02.09,22:00,166.594,167.645,164.430,164.602,4439
2016.02.10,22:00,164.600,165.099,159.818,162.768,8731
2016.02.11,22:00,162.756,164.781,161.676,164.380,4587
2016.02.13,22:00,164.533,164.594,164.428,164.441,241
2016.02.14,22:00,164.364,165.760,164.218,165.433,2016
2016.02.15,22:00,165.435,166.099,162.446,163.188,5060
2016.02.16,22:00,163.190,163.887,161.574,163.086,4523
2016.02.17,22:00,163.086,163.974,162.048,162.345,3112
2016.02.18,22:00,162.354,162.516,160.735,161.760,2969
2016.02.20,22:00,160.464,160.660,160.294,160.620,577
2016.02.21,22:00,160.622,161.560,159.134,159.790,4021
2016.02.22,22:00,159.780,159.930,156.969,157.194,3337
2016.02.23,22:00,157.186,157.316,154.724,156.241,4240
2016.02.24,22:00,156.237,157.912,155.788,157.778,2708
2016.02.25,22:00,157.779,158.564,157.210,157.971,2517
2016.02.27,22:00,157.928,158.060,157.889,157.941,330
2016.02.28,22:00,157.944,158.010,156.206,156.839,2504
2016.02.29,22:00,156.827,159.531,156.191,159.074,4434
2016.03.01,22:00,159.088,160.576,158.740,159.755,3006
2016.03.02,22:00,159.754,161.298,159.662,161.188,1839
2016.03.03,22:00,161.188,162.448,160.435,162.080,3135
2016.03.05,22:00,162.056,162.190,161.974,162.002,379
2016.03.06,22:00,161.966,162.240,160.378,161.851,3610
2016.03.07,22:00,161.871,161.908,159.604,160.103,2841
2016.03.08,22:00,160.096,161.365,159.485,161.128,2729
2016.03.09,22:00,161.148,162.892,160.730,161.650,3823
2016.03.10,22:00,161.646,164.104,161.066,163.583,4140
2016.03.12,22:00,163.816,163.917,163.682,163.807,462
2016.03.13,22:00,163.772,163.988,162.594,162.748,1765
2016.03.14,22:00,162.752,162.954,159.548,160.204,4265
2016.03.15,22:00,160.209,160.942,159.645,160.590,2214
2016.03.16,22:00,160.599,161.586,159.017,161.300,4438
2016.03.17,22:00,161.302,161.791,160.356,161.422,2751
2016.03.19,22:00,161.140,161.431,161.127,161.260,489
2016.03.20,22:00,161.258,161.364,160.144,160.888,2071
2016.03.21,22:00,160.890,161.502,158.448,159.753,4972
2016.03.22,22:00,159.754,160.036,158.556,158.682,1889
2016.03.23,22:00,158.676,159.872,158.466,159.686,1803
2016.03.24,22:00,159.684,160.187,159.360,159.692,1647
2016.03.26,22:00,159.884,159.968,159.860,159.940,161
2016.03.27,21:00,159.974,161.740,159.792,161.727,2144
2016.03.28,21:00,161.722,162.512,161.342,162.111,1952
2016.03.29,21:00,162.082,162.586,161.346,161.648,2047
2016.03.30,21:00,161.654,162.032,160.895,161.654,2275
2016.03.31,21:00,161.650,161.744,158.715,158.826,3235
2016.04.02,21:00,158.865,158.903,158.704,158.786,320
2016.04.03,21:00,158.780,159.590,158.170,158.814,2807
2016.04.04,21:00,158.812,158.879,155.730,156.261,3748
2016.04.05,21:00,156.240,156.666,154.532,155.058,3087
2016.04.06,21:00,155.058,155.348,151.654,152.118,4449
2016.04.07,21:00,152.118,154.245,151.928,152.820,3933
2016.04.09,21:00,152.356,152.516,152.252,152.443,442
2016.04.10,21:00,152.492,154.468,151.970,153.686,3803
2016.04.11,21:00,153.689,155.528,153.503,154.936,2804
2016.04.12,21:00,154.942,155.763,154.747,155.314,1661
2016.04.13,21:00,155.311,155.398,153.900,154.852,2538
2016.04.14,21:00,154.847,155.320,154.091,154.352,1964
2016.04.16,21:00,153.704,153.806,153.587,153.614,349
2016.04.17,21:00,153.612,155.712,152.522,155.377,4616
2016.04.18,21:00,155.394,157.721,155.269,157.248,3051
2016.04.19,21:00,157.198,157.887,156.200,157.428,3145
2016.04.20,21:00,157.432,158.386,156.618,156.780,2885
2016.04.21,21:00,156.778,161.187,156.528,160.876,5221
2016.04.23,21:00,161.054,161.942,161.025,161.839,1050
2016.04.24,21:00,161.829,161.879,160.021,161.050,2938
2016.04.25,21:00,161.052,162.704,160.464,162.304,3229
2016.04.26,21:00,162.300,162.828,161.644,162.096,2165
2016.04.27,21:00,162.094,162.587,157.080,157.943,6864
2016.04.28,21:00,157.932,158.068,155.308,155.460,3049
2016.04.30,21:00,155.263,155.292,154.894,154.972,506
2016.05.01,21:00,154.976,156.664,154.956,156.136,2257
2016.05.02,21:00,156.132,156.183,154.428,154.932,2311
2016.05.03,21:00,154.953,156.194,154.416,155.124,3386
2016.05.04,21:00,155.128,155.866,154.874,155.362,1751
2016.05.05,21:00,155.360,155.630,153.639,154.604,3227
2016.05.07,21:00,154.325,154.390,154.264,154.329,249
2016.05.08,21:00,154.332,156.443,154.330,156.061,2498
2016.05.09,21:00,156.064,157.926,156.052,157.800,2013
2016.05.10,21:00,157.794,158.019,156.414,156.627,2044
2016.05.11,21:00,156.651,158.496,156.263,157.532,3586
2016.05.12,21:00,157.533,157.692,155.976,156.110,2010
2016.05.14,21:00,155.790,155.998,155.771,155.911,334
2016.05.15,21:00,155.908,157.095,155.680,157.016,1723
2016.05.16,21:00,157.004,158.984,156.960,157.851,3202
2016.05.17,21:00,157.834,160.894,157.024,160.872,4703
2016.05.18,21:00,160.870,161.644,160.142,160.667,2802
2016.05.19,21:00,160.671,161.070,159.528,159.642,2056
2016.05.21,21:00,159.798,159.846,159.725,159.782,227
2016.05.22,21:00,159.786,159.852,158.046,158.224,2051
2016.05.23,21:00,158.220,161.052,158.090,160.982,3163
2016.05.24,21:00,160.960,162.532,160.442,161.940,3201
2016.05.25,21:00,161.924,162.182,160.730,161.032,2013
2016.05.26,21:00,161.032,161.434,160.168,161.334,2231
2016.05.28,21:00,161.331,161.428,161.280,161.325,291
2016.05.29,21:00,161.324,162.900,161.227,162.685,1986
2016.05.30,21:00,162.686,163.904,159.854,160.347,5762
2016.05.31,21:00,160.346,160.663,157.228,157.909,4434
2016.06.01,21:00,157.898,157.972,156.582,157.030,1913
2016.06.02,21:00,157.024,157.278,154.734,154.822,2887
2016.06.04,21:00,154.608,154.618,154.054,154.204,725
2016.06.05,21:00,154.204,155.654,152.962,155.337,4252
2016.06.06,21:00,155.328,157.970,155.002,156.166,5099
2016.06.07,21:00,156.166,156.264,154.956,155.180,1631
2016.06.08,21:00,155.174,155.330,153.654,154.812,2991
2016.06.09,21:00,154.811,155.041,151.513,152.266,4512
2016.06.11,21:00,152.109,152.502,152.005,152.465,639
2016.06.12,21:00,152.470,152.479,149.474,151.626,5167
2016.06.13,21:00,151.620,151.620,149.199,149.770,2993
2016.06.14,21:00,149.768,151.186,149.340,150.586,2875
2016.06.15,21:00,150.580,150.678,145.396,148.092,8077
2016.06.16,21:00,148.077,149.932,148.036,149.682,2188
2016.06.18,21:00,151.266,151.571,151.182,151.541,504
2016.06.19,21:00,151.542,153.648,150.926,152.735,4252
2016.06.20,21:00,152.734,154.396,151.858,153.469,4342
