2018.09.12,00:00,0.74423,0.74523,0.74367,0.74398,1171
2018.09.13,00:00,0.74394,0.74446,0.73985,0.74073,6551
2018.09.14,00:00,0.74078,0.74119,0.73855,0.73973,5780
2018.09.16,00:00,0.74030,0.74048,0.73873,0.73934,628
2018.09.17,00:00,0.73933,0.74025,0.73467,0.73474,6267
2018.09.18,00:00,0.73471,0.74142,0.73468,0.74071,6542
2018.09.19,00:00,0.74062,0.74770,0.74047,0.74665,6863
2018.09.20,00:00,0.74666,0.74715,0.74053,0.74054,6557
2018.09.21,00:00,0.74057,0.74126,0.73623,0.73987,6064
2018.09.23,00:00,0.73981,0.74044,0.73884,0.73948,373
2018.09.24,00:00,0.74026,0.74310,0.73810,0.74268,6199
2018.09.25,00:00,0.74266,0.74408,0.74190,0.74276,5911
2018.09.26,00:00,0.74275,0.74629,0.73775,0.73813,6679
2018.09.27,00:00,0.73811,0.74857,0.73801,0.74723,6740
2018.09.28,00:00,0.74725,0.75846,0.74572,0.75811,6041
2018.09.30,00:00,0.76033,0.76217,0.75945,0.76214,838
2018.10.01,00:00,0.76221,0.76752,0.76034,0.76536,6540
2018.10.02,00:00,0.76531,0.76722,0.76343,0.76512,6253
2018.10.03,00:00,0.76517,0.76966,0.76472,0.76782,6811
2018.10.04,00:00,0.76787,0.76875,0.76440,0.76501,6783
2018.10.05,00:00,0.76506,0.76769,0.76343,0.76427,5939
2018.10.07,00:00,0.76408,0.76473,0.76313,0.76342,701
2018.10.08,00:00,0.76338,0.76424,0.76027,0.76363,6430
2018.10.09,00:00,0.76359,0.76521,0.76257,0.76419,6688
2018.10.10,00:00,0.76425,0.76454,0.75468,0.75489,7099
2018.10.11,00:00,0.75502,0.75971,0.75290,0.75744,7526
2018.10.12,00:00,0.75736,0.76031,0.75665,0.75901,6532
2018.10.14,00:00,0.75843,0.75859,0.75833,0.75840,16
2018.10.15,00:00,0.75841,0.76020,0.75307,0.75749,7284
2018.10.16,00:00,0.75786,0.76429,0.75732,0.76364,7019
2018.10.17,00:00,0.76367,0.76421,0.76080,0.76188,7083
2018.10.18,00:00,0.76213,0.76217,0.75814,0.75862,7309
2018.10.19,00:00,0.75860,0.76224,0.75675,0.75775,7120
2018.10.22,00:00,0.75809,0.76043,0.75705,0.75803,6971
2018.10.23,00:00,0.75798,0.75913,0.75614,0.75803,7017
