2016.01.16,22:00,79.871,79.904,79.675,79.803,391
2016.01.17,22:00,79.820,81.278,79.815,80.556,2191
2016.01.18,22:00,80.556,82.164,80.194,81.269,3228
2016.01.19,22:00,81.262,81.458,79.216,80.778,4001
2016.01.20,22:00,80.778,82.640,80.090,82.376,3503
2016.01.21,22:00,82.380,83.528,82.130,83.272,1905
2016.01.23,22:00,83.109,83.160,83.069,83.136,156
2016.01.24,22:00,83.132,83.499,82.221,82.276,1701
2016.01.25,22:00,82.279,83.268,81.483,82.953,2897
2016.01.26,22:00,82.954,84.220,82.700,83.384,2611
2016.01.27,22:00,83.381,84.811,83.012,84.164,2816
2016.01.28,22:00,84.174,86.368,84.038,85.712,3123
2016.01.30,22:00,85.934,86.022,85.881,85.948,269
2016.01.31,22:00,85.944,86.226,85.288,86.058,1763
2016.02.01,22:00,86.051,86.179,84.386,84.434,1970
2016.02.02,22:00,84.432,84.776,83.200,84.520,3065
2016.02.03,22:00,84.475,85.062,83.915,84.080,1900
2016.02.04,22:00,84.090,84.310,82.588,82.731,2086
2016.02.06,22:00,82.635,82.696,82.601,82.620,176
2016.02.07,22:00,82.615,83.485,81.606,82.098,3242
2016.02.08,22:00,82.102,82.110,80.012,81.398,3493
2016.02.09,22:00,81.389,81.954,80.403,80.423,2137
2016.02.10,22:00,80.422,80.881,77.592,79.920,6077
2016.02.11,22:00,79.918,80.654,79.295,80.453,2184
2016.02.13,22:00,80.649,80.671,80.577,80.593,133
2016.02.14,22:00,80.597,81.988,80.487,81.802,1798
2016.02.15,22:00,81.802,82.434,80.468,81.124,3255
2016.02.16,22:00,81.126,82.082,80.356,81.978,2601
2016.02.17,22:00,81.962,82.031,80.841,81.048,1467
2016.02.18,22:00,81.050,81.126,79.830,80.542,2085
2016.02.20,22:00,80.428,80.572,80.394,80.561,224
2016.02.21,22:00,80.562,82.028,80.268,81.610,2473
2016.02.22,22:00,81.591,81.790,80.681,80.754,1382
2016.02.23,22:00,80.765,80.826,79.614,80.728,2388
2016.02.24,22:00,80.736,81.799,80.202,81.772,2159
2016.02.25,22:00,81.744,82.018,81.015,81.241,1504
2016.02.27,22:00,81.296,81.338,81.096,81.188,377
2016.02.28,22:00,81.160,81.236,80.338,80.481,1118
2016.02.29,22:00,80.480,81.976,79.814,81.794,3011
2016.03.01,22:00,81.802,82.909,81.550,82.770,1751
2016.03.02,22:00,82.770,83.802,82.626,83.582,1541
2016.03.03,22:00,83.583,84.936,83.251,84.694,2260
2016.03.05,22:00,84.428,84.528,84.334,84.356,317
2016.03.06,22:00,84.356,85.020,83.904,84.735,1854
2016.03.07,22:00,84.744,84.774,83.598,83.785,1394
2016.03.08,22:00,83.782,85.236,83.351,84.842,2711
2016.03.09,22:00,84.860,85.620,83.716,84.376,3325
2016.03.10,22:00,84.366,86.210,84.072,86.054,2589
2016.03.12,22:00,85.976,86.035,85.948,86.010,141
2016.03.13,22:00,86.008,86.410,85.229,85.442,1797
2016.03.14,22:00,85.438,85.673,83.906,84.439,2536
2016.03.15,22:00,84.456,85.444,84.267,85.212,1599
2016.03.16,22:00,85.208,85.882,84.304,85.110,3059
2016.03.17,22:00,85.128,85.373,84.681,84.798,1055
2016.03.19,22:00,84.746,84.789,84.702,84.732,161
2016.03.20,22:00,84.724,85.088,84.226,84.882,1567
2016.03.21,22:00,84.878,85.672,84.134,85.588,2367
2016.03.22,22:00,85.587,85.875,84.533,84.694,1792
2016.03.23,22:00,84.695,85.033,84.337,84.914,1174
2016.03.24,22:00,84.911,85.232,84.752,85.129,743
2016.03.26,22:00,85.062,85.095,84.988,85.039,192
2016.03.27,21:00,85.048,85.640,84.902,85.588,937
2016.03.28,21:00,85.587,86.162,85.295,85.968,1354
2016.03.29,21:00,85.950,86.668,85.625,86.244,1793
2016.03.30,21:00,86.243,86.707,85.772,86.199,1827
2016.03.31,21:00,86.193,86.470,85.260,85.765,1993
2016.04.02,21:00,85.620,85.634,85.552,85.624,161
2016.04.03,21:00,85.624,85.800,84.512,84.686,1639
2016.04.04,21:00,84.690,84.710,82.808,83.246,2361
2016.04.05,21:00,83.236,83.672,83.043,83.432,1063
2016.04.06,21:00,83.436,83.736,80.689,81.211,3870
2016.04.07,21:00,81.210,82.470,81.126,81.701,2198
2016.04.09,21:00,81.432,81.600,81.379,81.496,379
2016.04.10,21:00,81.544,82.454,81.084,81.996,2289
2016.04.11,21:00,81.996,83.476,81.868,83.403,1810
2016.04.12,21:00,83.402,84.012,83.236,83.678,1277
2016.04.13,21:00,83.682,84.485,83.416,84.189,1632
2016.04.14,21:00,84.191,84.778,83.619,83.880,2008
2016.04.16,21:00,82.638,82.998,82.606,82.816,607
2016.04.17,21:00,82.814,84.494,82.470,84.335,2528
2016.04.18,21:00,84.331,85.464,84.276,85.327,1381
2016.04.19,21:00,85.326,85.826,84.610,85.614,2145
2016.04.20,21:00,85.614,85.927,84.652,84.700,1637
2016.04.21,21:00,84.696,86.388,84.633,86.088,2119
2016.04.23,21:00,86.027,86.144,85.896,86.106,418
2016.04.24,21:00,86.094,86.246,85.502,85.798,1193
2016.04.25,21:00,85.794,86.310,85.244,86.246,1681
2016.04.26,21:00,86.243,86.322,84.240,84.622,2544
2016.04.27,21:00,84.608,84.898,82.114,82.440,3401
2016.04.28,21:00,82.448,82.540,80.831,80.900,1871
2016.04.30,21:00,80.762,80.810,80.687,80.714,199
2016.05.01,21:00,80.708,81.650,80.678,81.580,1073
2016.05.02,21:00,81.580,81.975,79.546,79.780,3059
2016.05.03,21:00,79.800,80.478,79.504,79.798,1947
2016.05.04,21:00,79.800,80.444,79.740,80.076,1133
2016.05.05,21:00,80.068,80.298,78.184,78.940,3101
2016.05.07,21:00,78.829,78.858,78.728,78.764,196
2016.05.08,21:00,78.764,79.526,78.748,79.248,1073
2016.05.09,21:00,79.250,80.528,79.121,80.454,1611
2016.05.10,21:00,80.465,80.668,79.718,79.956,1392
2016.05.11,21:00,79.958,80.384,79.457,79.859,1756
2016.05.12,21:00,79.857,79.896,78.898,78.982,1122
2016.05.14,21:00,78.742,78.834,78.720,78.770,201
2016.05.15,21:00,78.793,79.526,78.641,79.470,1094
2016.05.16,21:00,79.463,80.565,79.299,79.950,2046
2016.05.17,21:00,79.944,80.046,79.314,79.666,1187
2016.05.18,21:00,79.657,79.728,79.028,79.478,1222
2016.05.19,21:00,79.476,79.957,79.385,79.582,1039
2016.05.21,21:00,79.516,79.588,79.488,79.570,147
2016.05.22,21:00,79.572,79.754,78.780,78.910,1287
2016.05.23,21:00,78.908,79.108,78.314,79.012,1485
2016.05.24,21:00,79.012,79.510,78.983,79.315,752
2016.05.25,21:00,79.318,79.514,78.460,79.313,2104
2016.05.26,21:00,79.314,79.494,78.898,79.320,1187
2016.05.28,21:00,79.274,79.314,79.228,79.254,153
2016.05.29,21:00,79.252,79.910,79.220,79.814,819
2016.05.30,21:00,79.814,80.695,79.716,80.093,1680
2016.05.31,21:00,80.095,80.792,79.024,79.496,2938
2016.06.01,21:00,79.506,79.539,78.316,78.704,1645
2016.06.02,21:00,78.701,79.010,78.108,78.552,1656
2016.06.04,21:00,78.567,78.576,78.455,78.563,239
2016.06.05,21:00,78.551,79.358,78.040,79.238,1950
2016.06.06,21:00,79.216,80.311,79.022,80.096,1699
2016.06.07,21:00,80.096,80.105,79.376,79.936,1299
2016.06.08,21:00,79.929,80.281,78.986,79.574,2236
2016.06.09,21:00,79.581,79.636,78.561,78.763,1333
2016.06.11,21:00,78.850,78.859,78.730,78.818,227
2016.06.12,21:00,78.811,78.898,78.093,78.504,1304
2016.06.13,21:00,78.504,78.569,77.516,78.079,1682
2016.06.14,21:00,78.080,78.742,77.753,78.528,1531
2016.06.15,21:00,78.528,78.680,75.595,76.772,4415
2016.06.16,21:00,76.762,77.542,76.747,77.094,1259
2016.06.18,21:00,77.728,77.868,77.714,77.849,188
2016.06.19,21:00,77.836,78.161,77.336,77.482,1297
2016.06.20,21:00,77.481,78.568,77.314,78.042,1948
2016.06.21,21:00,78.042,78.758,77.778,78.318,1685
2016.06.22,21:00,78.317,80.900,78.228,80.870,2792
2016.06.23,21:00,80.872,81.619,72.490,76.336,13723
2016.06.25,21:00,75.620,75.646,75.270,75.298,431
2016.06.26,21:00,75.305,76.169,74.528,74.760,2738
2016.06.27,21:00,74.757,75.936,74.702,75.900,1326
2016.06.28,21:00,75.906,76.675,75.444,76.634,1735
2016.06.29,21:00,76.626,77.046,75.564,76.892,2699
2016.06.30,21:00,76.896,76.962,76.424,76.848,1029
2016.07.02,21:00,76.430,76.458,76.350,76.442,205
2016.07.03,21:00,76.442,77.404,76.418,77.312,1103
2016.07.04,21:00,77.318,77.326,75.670,75.932,1927
2016.07.05,21:00,75.933,76.286,74.550,76.190,3216
2016.07.06,21:00,76.186,76.286,75.188,75.366,1377
2016.07.07,21:00,75.378,76.132,75.050,76.000,1543
2016.07.09,21:00,76.142,76.240,76.094,76.135,286
2016.07.10,21:00,76.136,77.602,75.941,77.434,2025
2016.07.11,21:00,77.426,80.349,77.220,79.796,3889
2016.07.12,21:00,79.805,80.002,78.858,79.492,1976
2016.07.13,21:00,79.489,80.994,78.969,80.399,3141
2016.07.14,21:00,80.399,81.512,79.825,80.119,3095
2016.07.16,21:00,80.110,80.112,79.963,80.054,243
2016.07.17,21:00,80.030,80.784,79.768,80.586,1477
2016.07.18,21:00,80.588,80.606,79.344,79.647,1584
2016.07.19,21:00,79.648,80.086,79.272,79.945,1332
2016.07.20,21:00,80.010,80.461,79.054,79.310,2115
2016.07.21,21:00,79.316,79.645,78.912,79.235,1386
