2016.01.20,22:00,9.35793,9.3789,9.2786,9.30664,14932
2016.01.21,22:00,9.3065,9.31706,9.26256,9.26948,7199
2016.01.23,22:00,9.27357,9.27767,9.26962,9.27468,1500
2016.01.24,22:00,9.27486,9.29864,9.25892,9.29348,6083
2016.01.25,22:00,9.28914,9.31916,9.26134,9.28093,10744
2016.01.26,22:00,9.27957,9.30411,9.24994,9.2713,10008
2016.01.27,22:00,9.2713,9.32166,9.25188,9.30643,10444
2016.01.28,22:00,9.30655,9.35338,9.27064,9.29898,15792
2016.01.30,22:00,9.29348,9.30208,9.2873,9.30104,2201
2016.01.31,22:00,9.30078,9.31002,9.26413,9.28618,7719
2016.02.01,22:00,9.2858,9.36574,9.28286,9.34371,10786
2016.02.02,22:00,9.34376,9.39319,9.3247,9.363,11775
2016.02.03,22:00,9.36117,9.42505,9.35174,9.41465,9315
2016.02.04,22:00,9.41381,9.45194,9.3873,9.44088,10222
2016.02.06,22:00,9.43378,9.43643,9.42937,9.43308,1343
2016.02.07,22:00,9.433,9.4687,9.39992,9.45135,11922
2016.02.08,22:00,9.45378,9.52161,9.45116,9.50469,9000
2016.02.09,22:00,9.50484,9.5344,9.45016,9.45861,12226
2016.02.10,22:00,9.45827,9.6136,9.44046,9.48504,31952
2016.02.11,22:00,9.48442,9.49518,9.43122,9.47325,11676
2016.02.13,22:00,9.4635,9.46396,9.46138,9.46176,343
2016.02.14,22:00,9.46208,9.49747,9.44121,9.4659,10871
2016.02.15,22:00,9.46574,9.488,9.45597,9.4792,5061
2016.02.16,22:00,9.47898,9.49736,9.44782,9.47598,9609
2016.02.17,22:00,9.47394,9.48183,9.37748,9.37908,11385
2016.02.18,22:00,9.37716,9.40822,9.36187,9.40084,6903
2016.02.20,22:00,9.40034,9.40668,9.39764,9.401,1743
2016.02.21,22:00,9.40091,9.40765,9.34263,9.37208,10122
2016.02.22,22:00,9.37246,9.38299,9.34206,9.35195,6136
2016.02.23,22:00,9.34914,9.38627,9.34045,9.34998,9081
2016.02.24,22:00,9.3519,9.40159,9.3376,9.36581,11408
2016.02.25,22:00,9.37445,9.38679,9.32074,9.3545,11216
2016.02.27,22:00,9.35356,9.3572,9.3511,9.35604,973
2016.02.28,22:00,9.35613,9.36988,9.31042,9.31399,7679
2016.02.29,22:00,9.3139,9.384,9.3094,9.36664,9647
2016.03.01,22:00,9.36757,9.37416,9.33249,9.35709,7287
2016.03.02,22:00,9.35765,9.377,9.33926,9.34122,5906
2016.03.03,22:00,9.34062,9.3603,9.31887,9.32198,6423
2016.03.05,22:00,9.337,9.33841,9.33571,9.33733,508
2016.03.06,22:00,9.33681,9.34509,9.31884,9.32924,4494
2016.03.07,22:00,9.32898,9.37839,9.32717,9.34226,8917
2016.03.08,22:00,9.34226,9.34604,9.27375,9.2916,9393
2016.03.09,22:00,9.29215,9.38842,9.22944,9.36928,24084
2016.03.10,22:00,9.35703,9.37895,9.29656,9.30064,10840
2016.03.12,22:00,9.30638,9.30866,9.29912,9.30253,1524
2016.03.13,22:00,9.30362,9.3123,9.25114,9.26728,8599
2016.03.14,22:00,9.2674,9.28621,9.22481,9.2367,9211
2016.03.15,22:00,9.23658,9.25935,9.20558,9.23586,10683
2016.03.16,22:00,9.23718,9.30667,9.20532,9.25653,18336
2016.03.17,22:00,9.2578,9.29104,9.25426,9.27617,5520
2016.03.19,22:00,9.28054,9.28752,9.26718,9.27352,3367
2016.03.20,22:00,9.27314,9.29125,9.24587,9.25852,7615
2016.03.21,22:00,9.25857,9.27618,9.22139,9.22762,7864
2016.03.22,22:00,9.22786,9.2567,9.22075,9.24272,5705
2016.03.23,22:00,9.2429,9.27956,9.23867,9.27244,5225
2016.03.24,22:00,9.27239,9.27976,9.26275,9.26784,2948
2016.03.26,22:00,9.27066,9.27302,9.2664,9.26993,1252
2016.03.27,21:00,9.27022,9.29457,9.25253,9.27671,7760
2016.03.28,21:00,9.27726,9.2881,9.24591,9.25632,6345
2016.03.29,21:00,9.2562,9.26709,9.21424,9.21695,6646
2016.03.30,21:00,9.21682,9.24912,9.21508,9.23836,4655
2016.03.31,21:00,9.23784,9.26817,9.23076,9.2658,4687
2016.04.03,21:00,9.24799,9.26864,9.24122,9.26148,4136
2016.04.04,21:00,9.26012,9.27178,9.24566,9.26043,5194
2016.04.05,21:00,9.26068,9.30924,9.23851,9.29039,11176
2016.04.06,21:00,9.29256,9.30458,9.24146,9.29348,12533
2016.04.07,21:00,9.29331,9.29956,9.26789,9.29599,6067
2016.04.09,21:00,9.29288,9.29543,9.29039,9.29257,978
2016.04.10,21:00,9.29262,9.30362,9.24748,9.25572,7539
2016.04.11,21:00,9.25558,9.26554,9.18022,9.20123,11630
2016.04.12,21:00,9.19941,9.20909,9.16213,9.17852,7304
2016.04.13,21:00,9.17833,9.20792,9.14922,9.16374,10282
2016.04.14,21:00,9.16268,9.19999,9.15436,9.17528,7867
2016.04.16,21:00,9.1872,9.1938,9.18024,9.19079,2354
2016.04.17,21:00,9.19042,9.20842,9.16966,9.18174,6885
2016.04.18,21:00,9.18134,9.20135,9.17,9.18235,6170
2016.04.19,21:00,9.18268,9.19478,9.14457,9.18426,9885
2016.04.20,21:00,9.18615,9.19562,9.11628,9.18922,15562
2016.04.21,21:00,9.1895,9.19698,9.11867,9.1571,12423
2016.04.23,21:00,9.16299,9.16397,9.14901,9.14901,1595
2016.04.24,21:00,9.14921,9.17666,9.1402,9.16146,6068
2016.04.25,21:00,9.15992,9.17845,9.14885,9.17245,4668
2016.04.26,21:00,9.17374,9.19049,9.14621,9.16305,7788
2016.04.27,21:00,9.16506,9.17952,9.12238,9.16184,11107
2016.04.28,21:00,9.16066,9.20894,9.1392,9.20002,10013
2016.04.30,21:00,9.19236,9.19419,9.18782,9.19,1039
2016.05.01,21:00,9.19,9.20813,9.17339,9.17963,5912
2016.05.02,21:00,9.1808,9.26866,9.15814,9.26563,13622
2016.05.03,21:00,9.26575,9.27918,9.24051,9.26876,7434
2016.05.04,21:00,9.26884,9.27783,9.2385,9.25075,6058
2016.05.05,21:00,9.25057,9.30158,9.2392,9.2883,8704
2016.05.07,21:00,9.28092,9.28464,9.27895,9.28106,1125
2016.05.08,21:00,9.28339,9.30633,9.262,9.29346,7860
2016.05.09,21:00,9.29334,9.30238,9.26185,9.28072,6845
2016.05.10,21:00,9.27952,9.3101,9.26873,9.30138,6089
2016.05.11,21:00,9.30097,9.32952,9.28346,9.31077,8233
2016.05.12,21:00,9.31168,9.34151,9.30728,9.32663,5352
2016.05.14,21:00,9.32232,9.32961,9.31626,9.32002,2441
2016.05.15,21:00,9.32032,9.35486,9.31075,9.35169,5686
2016.05.16,21:00,9.35294,9.35615,9.32555,9.34137,4964
2016.05.17,21:00,9.34094,9.37312,9.33089,9.36959,5582
2016.05.18,21:00,9.37041,9.37876,9.34561,9.36288,5878
2016.05.19,21:00,9.36206,9.36628,9.32806,9.33262,4701
2016.05.21,21:00,9.33792,9.34206,9.33379,9.33804,1643
2016.05.22,21:00,9.33787,9.36963,9.32757,9.36049,6151
2016.05.23,21:00,9.36074,9.37632,9.25975,9.26263,13504
2016.05.24,21:00,9.26267,9.27645,9.23568,9.25183,7071
2016.05.25,21:00,9.25174,9.29598,9.24748,9.26979,7896
2016.05.26,21:00,9.26953,9.29189,9.2559,9.27816,6336
2016.05.28,21:00,9.28162,9.28297,9.27976,9.28138,619
