2018.08.23,00:00,0.65268,0.65286,0.65109,0.65149,1193
2018.08.24,00:00,0.65180,0.65635,0.65124,0.65590,6033
2018.08.27,00:00,0.65616,0.65641,0.65343,0.65457,6528
2018.08.28,00:00,0.65451,0.65538,0.65234,0.65363,6551
2018.08.29,00:00,0.65370,0.65430,0.64782,0.64942,6675
2018.08.30,00:00,0.64937,0.64939,0.64146,0.64202,6929
2018.08.31,00:00,0.64210,0.64228,0.63866,0.63952,5940
2018.09.03,00:00,0.63865,0.64023,0.63749,0.63843,5830
2018.09.04,00:00,0.63835,0.63860,0.63476,0.63661,4570
2018.09.05,00:00,0.63914,0.63952,0.63787,0.63898,912
2018.09.06,00:00,0.63897,0.64000,0.63345,0.63351,6821
2018.09.07,00:00,0.63351,0.63435,0.63075,0.63129,6097
2018.09.09,00:00,0.63127,0.63160,0.63076,0.63130,553
2018.09.10,00:00,0.63126,0.63532,0.62958,0.63368,6302
2018.09.11,00:00,0.63369,0.63599,0.63128,0.63199,6357
2018.09.12,00:00,0.63205,0.63560,0.63126,0.63462,5478
2018.09.13,00:00,0.63460,0.63501,0.63188,0.63315,6311
2018.09.14,00:00,0.63318,0.63447,0.63098,0.63148,5366
2018.09.16,00:00,0.63258,0.63310,0.63072,0.63082,706
2018.09.17,00:00,0.63061,0.63277,0.62985,0.62985,6120
2018.09.18,00:00,0.62981,0.63407,0.62981,0.63293,6588
2018.09.19,00:00,0.63284,0.64156,0.63240,0.64069,6777
2018.09.20,00:00,0.64064,0.64237,0.63766,0.63872,6581
2018.09.21,00:00,0.63878,0.63999,0.63561,0.63851,5706
2018.09.23,00:00,0.63740,0.63858,0.63729,0.63793,388
2018.09.24,00:00,0.63919,0.63950,0.63636,0.63871,6157
2018.09.25,00:00,0.63868,0.64114,0.63850,0.63941,5875
2018.09.26,00:00,0.63940,0.64289,0.63923,0.64114,6824
2018.09.27,00:00,0.64099,0.64592,0.63987,0.64457,6970
2018.09.28,00:00,0.64457,0.64887,0.64155,0.64827,6022
2018.09.30,00:00,0.64766,0.64860,0.64660,0.64801,720
2018.10.01,00:00,0.64799,0.64975,0.64645,0.64761,6424
2018.10.02,00:00,0.64768,0.64890,0.64453,0.64632,6433
2018.10.03,00:00,0.64639,0.64660,0.64244,0.64272,6844
2018.10.04,00:00,0.64289,0.64341,0.64015,0.64058,6705
2018.10.05,00:00,0.64060,0.64187,0.63614,0.63670,5848
2018.10.07,00:00,0.63769,0.63796,0.63588,0.63640,649
2018.10.08,00:00,0.63641,0.64022,0.63525,0.63819,6328
2018.10.09,00:00,0.63811,0.64170,0.63727,0.64126,6675
2018.10.10,00:00,0.64117,0.64177,0.63595,0.63652,6935
2018.10.11,00:00,0.63650,0.64532,0.63592,0.64419,7345
2018.10.12,00:00,0.64412,0.64492,0.64233,0.64327,6269
2018.10.14,00:00,0.64254,0.64276,0.64192,0.64208,36
2018.10.15,00:00,0.64209,0.64547,0.64168,0.64473,6919
2018.10.16,00:00,0.64485,0.65116,0.64434,0.65017,6865
2018.10.17,00:00,0.65015,0.65225,0.64896,0.65005,6838
2018.10.18,00:00,0.64998,0.65262,0.64817,0.64953,7152
2018.10.19,00:00,0.64950,0.65618,0.64774,0.65444,6978
2018.10.22,00:00,0.65620,0.65672,0.65020,0.65079,6683
2018.10.23,00:00,0.65317,0.65366,0.64889,0.64999,6902
2018.10.24,00:00,0.64974,0.65166,0.64814,0.64912,6852
2018.10.25,00:00,0.64900,0.65270,0.64630,0.64996,6859
2018.10.26,00:00,0.64984,0.65112,0.64439,0.64811,7273
2018.10.29,00:00,0.64885,0.65323,0.64815,0.65146,6782
2018.10.30,00:00,0.65139,0.65816,0.65131,0.65668,6775
2018.10.31,00:00,0.65684,0.65856,0.65398,0.65520,6471
2018.11.01,00:00,0.65524,0.66572,0.65488,0.66481,6762
2018.11.02,00:00,0.66476,0.66807,0.66255,0.66484,6707
2018.11.03,00:00,0.66515,0.66515,0.66515,0.66515,1
2018.11.05,00:00,0.66373,0.66862,0.66337,0.66765,6182
2018.11.06,00:00,0.66756,0.66870,0.66606,0.66698,6276
2018.11.07,00:00,0.66699,0.67794,0.66687,0.67741,7324
2018.11.08,00:00,0.67738,0.67902,0.67657,0.67711,6912
2018.11.09,00:00,0.67701,0.67853,0.67488,0.67544,6959
2018.11.10,00:00,0.67536,0.67582,0.67527,0.67582,80
2018.11.12,00:00,0.67433,0.67953,0.67433,0.67635,6572
2018.11.13,00:00,0.67634,0.68067,0.67563,0.67909,7187
2018.11.14,00:00,0.67923,0.68366,0.67833,0.68189,7273
2018.11.15,00:00,0.68208,0.68590,0.68037,0.68536,7434
2018.11.16,00:00,0.68551,0.68680,0.68286,0.68561,7083
2018.11.19,00:00,0.68438,0.68518,0.67636,0.67749,6165
2018.11.20,00:00,0.67745,0.67952,0.67355,0.67370,6915
2018.11.21,00:00,0.67368,0.67962,0.67289,0.67764,6735
2018.11.22,00:00,0.67761,0.67801,0.67281,0.67607,6377
2018.11.23,00:00,0.67606,0.67641,0.67251,0.67428,6414
2018.11.26,00:00,0.67277,0.67693,0.67277,0.67419,6413
2018.11.27,00:00,0.67397,0.67751,0.67236,0.67626,6775
2018.11.28,00:00,0.67597,0.68246,0.67573,0.68066,6755
2018.11.29,00:00,0.68087,0.68235,0.67697,0.68114,6871
2018.11.30,00:00,0.68116,0.68546,0.68098,0.68533,6788
2018.12.03,00:00,0.68806,0.69019,0.68557,0.68922,6697
2018.12.04,00:00,0.68924,0.69183,0.68850,0.68915,7196
2018.12.05,00:00,0.68917,0.69086,0.68532,0.68617,6756
2018.12.06,00:00,0.68619,0.68645,0.67963,0.68069,7314
2018.12.07,00:00,0.68053,0.68295,0.67661,0.67772,6943
2018.12.10,00:00,0.67699,0.68045,0.67504,0.67842,6741
2018.12.11,00:00,0.67844,0.68171,0.67525,0.68074,6979
2018.12.12,00:00,0.68108,0.68263,0.67644,0.67935,6879
2018.12.13,00:00,0.67931,0.68134,0.67765,0.67944,6677
2018.12.14,00:00,0.67959,0.68037,0.67288,0.67625,6578
2018.12.17,00:00,0.67501,0.67710,0.67274,0.67401,6328
2018.12.18,00:00,0.67399,0.68022,0.67332,0.67781,6864
2018.12.19,00:00,0.67777,0.68010,0.67048,0.67106,6927
2018.12.20,00:00,0.67106,0.67270,0.66543,0.66743,7313
2018.12.21,00:00,0.66737,0.66824,0.66371,0.66593,7055
2018.12.24,00:00,0.66656,0.66866,0.66139,0.66210,5579
2018.12.26,00:00,0.66155,0.66863,0.66045,0.66826,5629
2018.12.27,00:00,0.66825,0.66860,0.65830,0.65980,7088
2018.12.28,00:00,0.66021,0.66081,0.65429,0.65839,7079
2018.12.31,00:00,0.65853,0.66077,0.65687,0.65772,6584
2019.01.01,00:00,0.65781,0.65781,0.65781,0.65781,1
2019.01.02,00:00,0.65708,0.65860,0.65536,0.65685,6751
2019.01.03,00:00,0.65692,0.66109,0.64972,0.65846,7514
2019.01.04,00:00,0.65844,0.66383,0.65675,0.66248,7100
2019.01.07,00:00,0.66368,0.66373,0.65939,0.65963,6883
2019.01.08,00:00,0.65979,0.66072,0.65668,0.65773,6960
2019.01.09,00:00,0.65772,0.66324,0.65740,0.65959,7276
2019.01.10,00:00,0.65954,0.66596,0.65697,0.66548,7188
2019.01.11,00:00,0.66561,0.67073,0.66509,0.67055,6857
2019.01.14,00:00,0.67037,0.67050,0.66625,0.66722,6479
2019.01.15,00:00,0.66722,0.67196,0.66652,0.67137,6648
2019.01.16,00:00,0.67118,0.67317,0.66582,0.66909,6604
2019.01.17,00:00,0.66907,0.67239,0.66573,0.67039,6744
