2018.10.18,00:00,25389.1,25478.1,25199.7,25245.3,31905
2018.10.19,00:00,25252.0,25705.7,25119.6,25558.4,36110
2018.10.22,00:00,25810.0,26212.4,25802.0,26005.1,32020
2018.10.23,00:00,25793.6,25873.5,25103.9,25219.4,37860
2018.10.24,00:00,25301.8,25648.0,25173.4,25267.2,36604
2018.10.25,00:00,24633.4,25021.4,24597.5,24944.2,37305
2018.10.26,00:00,24983.1,25014.1,24455.0,24679.2,38690
2018.10.29,00:00,24863.3,25026.0,24611.3,24919.8,34965
2018.10.30,00:00,24737.4,24958.1,24472.8,24546.8,40820
2018.10.31,00:00,24760.6,25028.8,24685.7,25014.9,40835
2018.11.01,00:00,25079.5,25867.5,25040.5,25867.5,51400
2018.11.02,00:00,25815.7,26762.4,25776.3,25872.7,58662
2018.11.05,00:00,26052.8,26145.8,25730.4,25959.1,48846
2018.11.06,00:00,26036.3,26173.9,25809.5,26035.8,46214
2018.11.07,00:00,26099.7,26532.0,25872.0,26389.0,51834
2018.11.08,00:00,26623.1,26623.1,26066.2,26101.8,45699
2018.11.09,00:00,25904.2,25950.2,25324.9,25342.6,46918
2018.11.12,00:00,25623.9,25749.8,25175.0,25253.0,34453
2018.11.13,00:00,25167.5,25990.8,25063.0,25964.8,42749
2018.11.14,00:00,25713.8,26011.8,25431.9,25789.5,42022
2018.11.15,00:00,25665.4,26136.9,25611.4,26098.2,43442
2018.11.16,00:00,25875.1,26240.9,25791.2,26130.5,38313
2018.11.19,00:00,26218.8,26354.0,25952.4,25983.4,36239
2018.11.20,00:00,25959.6,26030.6,25444.9,25608.4,41594
2018.11.21,00:00,25751.6,26210.5,25627.6,26152.5,38826
2018.11.22,00:00,25916.0,26066.0,25822.2,25892.9,27753
2018.11.23,00:00,25813.8,25923.0,25759.3,25865.3,31113
2018.11.26,00:00,26243.1,26497.8,26235.1,26460.8,32409
2018.11.27,00:00,26223.1,26426.6,26187.7,26348.4,32908
2018.11.28,00:00,26446.7,26711.9,26409.3,26565.9,28461
2018.11.29,00:00,26761.5,26806.5,26301.0,26537.0,35419
2018.11.30,00:00,26494.4,26707.2,26404.0,26540.5,31651
2018.12.03,00:00,27236.5,27304.1,27081.4,27100.4,32970
2018.12.04,00:00,27112.7,27272.9,27047.9,27090.3,32633
2018.12.05,00:00,26855.9,26917.3,26730.2,26760.0,23946
2018.12.06,00:00,26172.7,26216.7,25793.5,25918.0,41428
2018.12.07,00:00,26210.1,26347.4,25988.0,26081.1,36183
2018.12.10,00:00,25647.9,25767.3,25382.7,25490.1,37480
2018.12.11,00:00,25651.4,26023.2,25621.4,25883.3,36826
2018.12.12,00:00,26132.1,26464.4,26103.2,26456.9,33421
2018.12.13,00:00,26476.4,26603.8,26337.0,26372.0,35089
2018.12.14,00:00,26155.6,26203.6,25899.8,26151.6,26928
2018.12.17,00:00,26147.6,26163.1,25870.8,26081.2,27193
2018.12.18,00:00,25895.3,25998.1,25679.5,25893.7,31007
2018.12.19,00:00,25845.2,26072.1,25822.8,26064.1,24689
2018.12.20,00:00,25598.9,25699.8,25356.6,25519.5,34835
2018.12.21,00:00,25477.0,25783.8,25466.0,25630.4,34543
2018.12.24,00:00,25522.0,25596.4,25514.5,25588.4,2401
2018.12.28,00:00,25468.2,25699.9,25410.3,25593.6,29989
2018.12.31,00:00,25886.5,25915.0,25814.7,25830.2,2583
2019.01.02,00:00,25201.8,25323.3,24940.4,25272.9,12973
2019.01.03,00:00,24911.8,25140.4,24869.8,25071.6,31354
2019.01.04,00:00,25376.4,25944.9,25322.0,25912.0,33006
2019.01.07,00:00,25806.2,25874.4,25707.3,25870.0,28454
2019.01.08,00:00,25920.1,26152.9,25766.2,26027.6,29188
2019.01.09,00:00,26506.5,26626.4,26397.0,26540.8,29739
2019.01.10,00:00,26376.5,26676.3,26376.5,26651.8,29319
2019.01.11,00:00,26569.4,26715.1,26529.6,26634.2,26755
2019.01.14,00:00,26188.5,26444.5,26147.6,26440.0,23957
2019.01.15,00:00,26800.5,26841.9,26580.0,26706.6,28843
2019.01.16,00:00,26811.5,26983.3,26753.5,26933.3,25575
2019.01.17,00:00,26920.2,27025.3,26650.8,26869.8,43769
2019.01.18,00:00,26946.1,27346.7,26909.2,27346.7,41058
2019.01.21,00:00,27201.0,27335.4,27002.5,27229.5,35357
2019.01.22,00:00,27135.9,27258.9,26826.3,26877.7,43270
2019.01.23,00:00,26877.4,27154.4,26866.4,26943.6,41229
2019.01.24,00:00,27054.1,27256.9,26866.2,27254.9,42059
2019.01.25,00:00,27285.3,27791.9,27201.8,27775.9,37958
2019.01.28,00:00,27653.5,27814.8,27360.9,27390.5,35813
2019.01.29,00:00,27335.5,27685.0,27335.5,27614.2,32916
2019.01.30,00:00,27550.2,27791.6,27392.3,27712.8,38209
2019.01.31,00:00,27899.6,28173.3,27762.7,28170.8,40004
2019.02.01,00:00,28191.8,28240.7,27771.3,27964.2,40385
2019.02.04,00:00,27960.9,27989.6,27821.8,27872.9,9821
2019.02.08,00:00,27693.0,28077.0,27499.1,27868.4,38374
2019.02.11,00:00,27927.7,28268.8,27810.8,28139.5,37744
2019.02.12,00:00,28219.1,28240.9,27968.7,28195.0,32614
2019.02.13,00:00,28242.8,28560.4,28155.8,28406.8,37817
2019.02.14,00:00,28370.9,28497.8,28235.1,28267.1,40599
2019.02.15,00:00,28195.1,28284.6,27835.6,28110.7,41186
2019.02.18,00:00,28247.5,28432.0,28183.0,28377.1,32877
2019.02.19,00:00,28350.4,28504.4,28129.5,28136.0,37827
2019.02.20,00:00,28352.7,28629.3,28331.5,28573.7,86361
2019.02.21,00:00,28539.6,28783.3,28358.1,28610.1,49816
2019.02.22,00:00,28500.9,28875.3,28412.3,28851.5,51840
2019.02.25,00:00,28955.7,29138.7,28759.4,29089.3,36761
2019.02.26,00:00,28996.4,29020.4,28710.6,28831.5,42197
2019.02.27,00:00,28839.7,29015.4,28668.2,28761.0,42208
2019.02.28,00:00,28723.7,28913.7,28567.7,28659.2,43206
2019.03.01,00:00,28712.2,28857.2,28649.7,28672.7,56768
2019.03.04,00:00,28852.6,29246.6,28640.0,28657.0,42911
2019.03.05,00:00,28779.5,29056.5,28697.5,29017.9,43708
2019.03.06,00:00,28955.0,29124.8,28908.0,29016.1,49709
2019.03.07,00:00,28939.4,29027.9,28495.9,28537.4,48730
2019.03.08,00:00,28460.6,28531.2,28047.6,28145.1,56529
2019.03.11,00:00,28294.2,28700.8,28251.4,28654.4,44679
2019.03.12,00:00,28813.2,28937.3,28775.8,28869.1,54581
2019.03.13,00:00,28783.9,28922.6,28688.1,28900.5,56002
2019.03.14,00:00,28873.7,28918.5,28683.6,28773.9,63302
2019.03.15,00:00,28992.5,29209.3,28971.6,29135.2,46401
2019.03.18,00:00,29145.8,29458.8,29101.7,29373.2,45469
2019.03.19,00:00,29403.4,29618.7,29324.5,29519.9,53498
2019.03.20,00:00,29374.6,29407.6,29143.4,29183.9,80296
2019.03.21,00:00,29318.5,29466.5,28922.0,29131.7,74563
2019.03.22,00:00,29214.7,29261.6,28623.9,28664.4,81273
2019.03.25,00:00,28511.9,28674.5,28416.9,28638.0,77277
2019.03.26,00:00,28724.2,28767.6,28453.7,28639.5,60641
2019.03.27,00:00,28611.1,28789.5,28532.3,28647.7,63356
2019.03.28,00:00,28564.3,28833.3,28551.5,28754.7,71110
2019.03.29,00:00,28799.4,29168.5,28745.0,29167.5,66697
2019.04.01,00:00,29436.7,29656.8,29393.7,29633.3,32487
2019.04.02,00:00,29671.3,29766.8,29561.5,29680.2,36912
2019.04.03,00:00,29763.7,30089.1,29726.7,30085.1,36621
2019.04.04,00:00,30000.0,30080.0,29838.8,30063.9,41072
2019.04.08,00:00,30141.3,30201.3,29948.4,30149.9,52133
2019.04.09,00:00,30134.4,30229.2,30055.2,30093.8,43048
2019.04.10,00:00,30068.9,30158.9,29922.5,30092.1,68799
2019.04.11,00:00,30143.4,30200.3,29776.4,29817.8,75294
2019.04.12,00:00,29872.3,30197.5,29689.0,30136.0,66617
2019.04.13,00:00,30135.5,30135.5,30135.5,30135.5,1
2019.04.15,00:00,30132.5,30282.5,29666.0,29675.1,78946
2019.04.16,00:00,29779.0,30162.3,29671.1,30100.8,57572
2019.04.17,00:00,30129.5,30212.8,30027.6,30043.1,56361
2019.04.18,00:00,30013.7,30085.7,29863.3,30059.7,37699
2019.04.23,00:00,29897.1,30059.8,29731.7,30040.1,36651
2019.04.24,00:00,30061.2,30117.2,29640.4,29678.8,40148
2019.04.25,00:00,29622.5,29832.2,29404.5,29521.2,37786
2019.04.26,00:00,29450.3,29712.9,29450.3,29686.4,36843
2019.04.29,00:00,29732.9,29938.2,29640.6,29858.0,34570
2019.04.30,00:00,29892.5,29892.5,29591.4,29715.5,33743
2019.05.02,00:00,29652.0,29960.9,29617.1,29729.4,31601
2019.05.03,00:00,29777.4,30272.5,29643.1,30246.6,31325
2019.05.06,00:00,29511.8,29511.8,28920.2,29377.7,43172
2019.05.07,00:00,29326.9,29475.2,28892.8,28917.8,45809
2019.05.08,00:00,28862.4,29217.9,28761.5,28855.3,49119
2019.05.09,00:00,28844.7,28889.2,27998.2,28123.2,50409
2019.05.10,00:00,28551.3,28828.1,28143.0,28238.4,55500
2019.05.14,00:00,27865.8,28225.4,27852.8,28200.9,44947
2019.05.15,00:00,28118.4,28417.1,28074.4,28256.3,45804
2019.05.16,00:00,28046.3,28527.5,28005.8,28489.0,42046
2019.05.17,00:00,28464.3,28477.3,27824.0,27946.2,45976
2019.05.20,00:00,28006.2,28020.7,27518.1,27635.2,45918
2019.05.21,00:00,27670.3,27938.4,27570.5,27631.3,41166
2019.05.22,00:00,27678.3,27826.3,27574.7,27642.9,38532
2019.05.23,00:00,27421.9,27507.8,27160.7,27242.2,43451
2019.05.24,00:00,27269.8,27473.3,27210.6,27241.1,35993
2019.05.27,00:00,27271.6,27366.9,27081.8,27237.3,26147
2019.05.28,00:00,27273.2,27470.4,27204.4,27380.2,33961
2019.05.29,00:00,27219.5,27412.3,27164.1,27206.7,33820
2019.05.30,00:00,27261.6,27307.1,26990.8,27117.2,36382
2019.05.31,00:00,26937.8,27125.5,26728.8,26852.9,39904
2019.06.03,00:00,26826.5,26988.3,26692.6,26933.9,39557
2019.06.04,00:00,26984.4,27000.4,26630.2,26961.4,37770
2019.06.05,00:00,27015.2,27093.6,26756.0,26803.6,37856
2019.06.06,00:00,26849.5,26968.9,26790.6,26897.9,35125
2019.06.10,00:00,27195.1,27695.6,27109.2,27689.6,34088
2019.06.11,00:00,27618.1,27857.7,27577.6,27749.2,34676
2019.06.12,00:00,27651.2,27661.6,27082.5,27086.5,34839
2019.06.13,00:00,27133.7,27329.6,26790.7,27159.9,39694
2019.06.14,00:00,27202.4,27251.4,27006.4,27017.5,36213
2019.06.17,00:00,27087.0,27536.6,27087.0,27245.7,35358
2019.06.18,00:00,27276.1,28078.2,27185.7,27961.8,39836
2019.06.19,00:00,28003.5,28266.9,28003.5,28193.2,33052
2019.06.20,00:00,28377.8,28751.8,28257.1,28602.1,39605
2019.06.21,00:00,28569.7,28600.7,28366.8,28486.0,40392
2019.06.24,00:00,28479.2,28677.0,28388.6,28510.4,33066
2019.06.25,00:00,28434.0,28493.4,28087.2,28186.3,30567
2019.06.26,00:00,28086.8,28425.8,27999.5,28384.9,29540
2019.06.27,00:00,28370.6,28648.1,28300.7,28525.6,36898
2019.06.28,00:00,28585.7,28615.7,28415.3,28558.0,31535
2019.07.02,00:00,28860.7,28996.3,28729.0,28889.8,32658
2019.07.03,00:00,28793.8,28890.6,28706.4,28875.4,30646
2019.07.04,00:00,28908.8,29015.6,28765.1,28788.1,26740
2019.07.05,00:00,28789.0,28895.2,28481.2,28572.1,33818
2019.07.08,00:00,28573.5,28573.5,28164.2,28360.1,36360
2019.07.09,00:00,28323.7,28365.6,28043.9,28172.3,34449
2019.07.10,00:00,28265.1,28413.4,28098.0,28313.7,36946
2019.07.11,00:00,28358.6,28574.7,28270.3,28336.3,35616
2019.07.12,00:00,28368.4,28575.1,28330.9,28406.1,33062
2019.07.15,00:00,28353.8,28571.1,28029.8,28503.7,33870
2019.07.16,00:00,28594.7,28636.3,28449.8,28526.1,31048
2019.07.17,00:00,28462.8,28624.3,28338.6,28496.3,31350
2019.07.18,00:00,28293.5,28500.7,28291.5,28392.1,33159
2019.07.19,00:00,28599.1,28820.0,28571.6,28681.3,32185
2019.07.22,00:00,28599.7,28676.7,28266.8,28382.5,35785
2019.07.23,00:00,28398.0,28521.2,28275.6,28455.6,29252
2019.07.24,00:00,28575.3,28758.9,28478.4,28522.8,31235
2019.07.25,00:00,28547.2,28653.1,28348.2,28382.4,32462
2019.07.26,00:00,28386.3,28470.0,28303.3,28349.0,29061
2019.07.29,00:00,28283.8,28330.2,27946.7,28120.1,24102
2019.07.30,00:00,28124.7,28276.3,27864.9,27889.5,31412
2019.07.31,00:00,27991.9,27991.9,27688.8,27810.2,15363
2019.08.01,00:00,27582.7,27739.5,26798.0,26867.5,45395
2019.08.02,00:00,26832.6,27015.4,26602.6,26662.6,51301
2019.08.05,00:00,26496.0,26635.8,25495.3,25509.2,57460
2019.08.06,00:00,25288.7,26143.9,25285.7,25929.2,62544
2019.08.07,00:00,25969.5,26067.3,25664.1,26011.5,59838
2019.08.08,00:00,25990.8,26312.4,25922.8,26229.0,45446
