2016.01.06,22:00,291.855,292.485,287.742,288.064,5696
2016.01.07,22:00,288.085,291.800,287.737,289.966,6246
2016.01.09,22:00,289.720,289.775,289.655,289.670,191
2016.01.10,22:00,289.680,292.847,288.385,292.351,6254
2016.01.11,22:00,292.375,294.005,290.878,291.396,5276
2016.01.12,22:00,291.390,292.660,290.064,290.486,4289
2016.01.13,22:00,290.405,291.059,288.975,289.740,3504
2016.01.14,22:00,289.785,290.297,286.111,288.848,7436
2016.01.16,22:00,288.600,288.895,288.420,288.800,751
2016.01.17,22:00,288.795,290.233,288.614,289.519,2515
2016.01.18,22:00,289.550,290.324,288.064,288.790,3761
2016.01.19,22:00,288.905,289.894,287.650,289.062,4332
2016.01.20,22:00,289.105,291.270,287.387,289.235,7637
2016.01.21,22:00,289.265,290.408,287.804,288.460,4404
2016.01.23,22:00,288.882,289.119,288.670,288.970,811
2016.01.24,22:00,288.990,289.298,287.226,287.960,3115
2016.01.25,22:00,288.031,288.963,287.056,287.069,2853
2016.01.26,22:00,287.055,289.428,287.024,288.355,3509
2016.01.27,22:00,288.325,289.162,285.564,286.625,5497
2016.01.28,22:00,286.630,287.972,285.575,287.428,3997
2016.01.30,22:00,287.205,287.352,287.075,287.100,450
2016.01.31,22:00,287.115,287.762,284.535,285.068,4408
2016.02.01,22:00,285.050,286.298,284.161,285.720,3605
2016.02.02,22:00,285.785,286.023,279.652,280.385,7343
2016.02.03,22:00,280.716,281.278,276.443,277.130,6085
2016.02.04,22:00,277.185,278.770,275.520,277.288,6398
2016.02.06,22:00,277.745,277.905,277.690,277.875,301
2016.02.07,22:00,277.885,280.339,277.035,277.854,6578
2016.02.08,22:00,277.880,278.545,275.218,276.230,5005
2016.02.09,22:00,276.340,279.045,275.230,275.971,7262
2016.02.10,22:00,276.005,276.856,273.250,274.780,5988
2016.02.11,22:00,274.740,276.606,273.839,275.304,4971
2016.02.14,22:00,275.915,278.119,275.415,277.420,3904
2016.02.15,22:00,277.455,279.818,276.688,278.957,4759
2016.02.16,22:00,278.910,279.613,277.770,278.819,3596
2016.02.17,22:00,278.900,280.226,277.974,279.230,4175
2016.02.18,22:00,279.202,279.568,276.952,277.176,3207
2016.02.20,22:00,277.555,277.890,277.520,277.825,471
2016.02.21,22:00,277.800,279.375,277.435,278.516,3165
2016.02.22,22:00,278.475,279.872,278.044,279.615,2517
2016.02.23,22:00,279.615,283.620,279.214,281.285,7143
2016.02.24,22:00,281.255,282.879,280.790,282.643,2791
2016.02.25,22:00,282.620,285.220,281.115,284.482,6349
2016.02.27,22:00,285.055,285.375,284.975,285.250,606
2016.02.28,22:00,285.260,286.273,284.088,285.255,4366
2016.02.29,22:00,285.160,286.235,283.747,284.880,4697
2016.03.01,22:00,284.910,287.611,284.636,285.870,4991
2016.03.02,22:00,285.875,286.336,282.089,282.895,5515
2016.03.03,22:00,282.960,283.505,279.280,280.122,5613
2016.03.05,22:00,280.610,280.875,280.530,280.705,596
2016.03.06,22:00,280.685,283.510,280.324,281.485,5573
2016.03.07,22:00,281.525,282.785,280.280,281.670,4866
2016.03.08,22:00,281.560,283.430,280.162,281.212,6189
2016.03.09,22:00,281.105,286.022,277.156,278.576,15204
2016.03.10,22:00,278.440,280.543,277.574,277.852,5351
2016.03.12,22:00,278.700,278.786,278.374,278.440,565
2016.03.13,22:00,278.440,279.802,277.554,279.510,3427
2016.03.14,22:00,279.420,280.510,278.633,279.708,3467
2016.03.15,22:00,279.750,282.086,276.913,277.775,8372
2016.03.16,22:00,277.772,278.035,273.730,274.277,5116
2016.03.17,22:00,274.265,275.861,273.855,275.165,3113
