2018.08.23,00:00,0.86590,0.86619,0.86407,0.86547,1207
2018.08.24,00:00,0.86571,0.87001,0.86503,0.86869,6294
2018.08.27,00:00,0.86904,0.86939,0.86456,0.86635,6909
2018.08.28,00:00,0.86624,0.86687,0.86334,0.86538,6784
2018.08.29,00:00,0.86540,0.86589,0.86220,0.86360,6884
2018.08.30,00:00,0.86351,0.86380,0.85638,0.86074,7081
2018.08.31,00:00,0.86082,0.86402,0.85918,0.86086,6126
2018.09.03,00:00,0.86043,0.86288,0.85901,0.86245,6303
2018.09.04,00:00,0.86253,0.86279,0.85737,0.86035,4757
2018.09.05,00:00,0.86698,0.86730,0.86522,0.86676,998
2018.09.06,00:00,0.86681,0.86940,0.86281,0.86322,7104
2018.09.07,00:00,0.86337,0.86391,0.85731,0.85731,6417
2018.09.09,00:00,0.85762,0.85845,0.85748,0.85837,595
2018.09.10,00:00,0.85836,0.86007,0.85540,0.85573,6516
2018.09.11,00:00,0.85571,0.85683,0.84828,0.84844,6766
2018.09.12,00:00,0.84846,0.85124,0.84706,0.85046,5910
2018.09.13,00:00,0.85047,0.85327,0.84840,0.85220,6580
2018.09.14,00:00,0.85217,0.85457,0.85063,0.85111,5871
2018.09.16,00:00,0.85189,0.85269,0.85057,0.85066,623
2018.09.17,00:00,0.85064,0.85720,0.85041,0.85466,6605
2018.09.18,00:00,0.85470,0.85830,0.85155,0.85194,7008
2018.09.19,00:00,0.85197,0.85643,0.85048,0.85552,7067
2018.09.20,00:00,0.85545,0.86149,0.85532,0.85993,6831
2018.09.21,00:00,0.85996,0.86200,0.85827,0.86042,6061
2018.09.23,00:00,0.85900,0.86042,0.85900,0.86009,362
2018.09.24,00:00,0.86085,0.86136,0.85675,0.85743,6531
2018.09.25,00:00,0.85747,0.86011,0.85705,0.85830,6037
2018.09.26,00:00,0.85830,0.86696,0.85789,0.86599,6927
2018.09.27,00:00,0.86584,0.86611,0.85853,0.86004,7109
2018.09.28,00:00,0.86002,0.86011,0.85147,0.85236,6127
2018.09.30,00:00,0.84922,0.85037,0.84768,0.84768,850
2018.10.01,00:00,0.84765,0.84906,0.84221,0.84361,6633
2018.10.02,00:00,0.84371,0.84473,0.84120,0.84219,6425
2018.10.03,00:00,0.84223,0.84234,0.83446,0.83459,6905
2018.10.04,00:00,0.83469,0.83554,0.83246,0.83483,6839
2018.10.05,00:00,0.83481,0.83527,0.83011,0.83060,5775
2018.10.07,00:00,0.83193,0.83216,0.83049,0.83111,722
2018.10.08,00:00,0.83114,0.83665,0.82974,0.83317,6161
2018.10.09,00:00,0.83318,0.83722,0.83161,0.83662,6513
2018.10.10,00:00,0.83650,0.84092,0.83401,0.84063,6813
2018.10.11,00:00,0.84060,0.84884,0.84056,0.84795,7231
2018.10.12,00:00,0.84795,0.84893,0.84433,0.84559,6234
2018.10.14,00:00,0.84464,0.84496,0.84382,0.84409,43
2018.10.15,00:00,0.84404,0.85112,0.84320,0.84854,6823
2018.10.16,00:00,0.84846,0.85389,0.84739,0.84885,6915
2018.10.17,00:00,0.84883,0.85211,0.84830,0.85057,6886
2018.10.18,00:00,0.85024,0.85513,0.84887,0.85362,7170
2018.10.19,00:00,0.85361,0.86329,0.85117,0.86116,7218
2018.10.22,00:00,0.86301,0.86353,0.85536,0.85593,7213
2018.10.23,00:00,0.85979,0.85979,0.85352,0.85491,7230
2018.10.24,00:00,0.85455,0.85625,0.84433,0.84949,7097
2018.10.25,00:00,0.84924,0.85339,0.84576,0.84985,7078
2018.10.26,00:00,0.85006,0.85271,0.84538,0.85110,7328
2018.10.29,00:00,0.85195,0.85551,0.85058,0.85393,6949
2018.10.30,00:00,0.85394,0.86053,0.85346,0.85647,7151
2018.10.31,00:00,0.85661,0.85933,0.85412,0.85489,7003
2018.11.01,00:00,0.85484,0.86936,0.85467,0.86824,7314
2018.11.02,00:00,0.86810,0.87217,0.86637,0.86846,7224
2018.11.03,00:00,0.86912,0.86912,0.86912,0.86912,1
2018.11.05,00:00,0.86628,0.87217,0.86604,0.87101,6856
2018.11.06,00:00,0.87106,0.87448,0.86899,0.87289,6986
2018.11.07,00:00,0.87298,0.88803,0.87296,0.88686,7616
2018.11.08,00:00,0.88687,0.88885,0.88384,0.88589,7288
2018.11.09,00:00,0.88571,0.88889,0.88418,0.88696,7165
2018.11.10,00:00,0.88686,0.88773,0.88641,0.88773,89
2018.11.12,00:00,0.88542,0.88909,0.88319,0.88629,6674
2018.11.13,00:00,0.88626,0.89282,0.88573,0.89263,7009
2018.11.14,00:00,0.89294,0.89800,0.89177,0.89746,7118
2018.11.15,00:00,0.89745,0.90025,0.89596,0.89724,7235
2018.11.16,00:00,0.89726,0.90332,0.89235,0.90163,7025
2018.11.19,00:00,0.90035,0.90153,0.89579,0.89803,6169
2018.11.20,00:00,0.89805,0.90225,0.89745,0.90088,7081
2018.11.21,00:00,0.90061,0.90731,0.89990,0.90133,7069
